"동별(1)",동별(2),동별(3),2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"동별(1)",동별(2),동별(3),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"동별(1)",동별(2),동별(3),소계,한국인배우자,결혼이민자 및 귀화자,결혼이민자 및 귀화자,결혼이민자 및 귀화자,자녀,자녀,자녀,기타동거인,기타동거인,기타동거인
"동별(1)",동별(2),동별(3),소계,소계,소계,결혼이민자,귀화자,소계,귀화 및 외국국적 자녀,국내출생,소계,내국인,외국인
"합계",소계,소계,201591,26417,77958,34246,43712,39659,3450,36209,57557,44788,12769
"합계",종로구,소계,3250,454,1146,646,500,616,39,577,1034,883,151
"합계",종로구,청운효자동,201,23,45,34,11,41,*,41,92,87,5
"합계",종로구,사직동,204,30,62,42,20,46,5,41,66,66,*
"합계",종로구,삼청동,38,6,12,7,5,6,*,6,14,13,*
"합계",종로구,부암동,196,30,58,37,21,34,*,33,74,71,*
"합계",종로구,평창동,424,63,115,94,21,87,*,87,159,155,*
"합계",종로구,무악동,95,16,27,15,12,25,*,24,27,26,*
"합계",종로구,교남동,224,35,67,41,26,56,*,56,66,61,5
"합계",종로구,가회동,99,16,28,20,8,19,*,18,36,30,6
"합계",종로구,종로1.2.3.4가동,120,17,45,32,13,26,*,26,32,30,*
"합계",종로구,종로5.6가동,97,13,39,22,17,19,*,17,26,18,8
"합계",종로구,이화동,112,16,41,22,19,23,*,21,32,27,5
"합계",종로구,혜화동,251,35,83,43,40,48,6,42,85,66,19
"합계",종로구,창신1동,196,21,107,45,62,30,6,24,38,25,13
"합계",종로구,창신2동,365,42,172,71,101,47,5,42,104,68,36
"합계",종로구,창신3동,109,13,36,19,17,15,*,13,45,32,13
"합계",종로구,숭인1동,223,29,85,43,42,45,*,41,64,52,12
"합계",종로구,숭인2동,296,49,124,59,65,49,*,45,74,56,18
"합계",중구,소계,3583,527,1390,718,672,672,40,632,994,798,196
"합계",중구,소공동,63,15,21,15,6,15,*,15,12,12,*
"합계",중구,회현동,243,35,88,54,34,49,*,47,71,60,11
"합계",중구,명동,87,8,34,21,13,8,*,8,37,23,14
"합계",중구,필동,132,20,47,33,14,19,*,19,46,42,*
"합계",중구,장충동,128,19,47,26,21,18,*,16,44,34,10
"합계",중구,광희동,169,24,77,43,34,21,*,19,47,40,7
"합계",중구,을지로동,69,18,29,22,7,13,*,13,9,8,*
"합계",중구,신당동,378,40,179,64,115,53,9,44,106,66,40
"합계",중구,다산동,385,53,131,76,55,75,*,71,126,115,11
"합계",중구,약수동,371,51,112,75,37,85,*,81,123,112,11
"합계",중구,청구동,223,35,81,41,40,48,6,42,59,50,9
"합계",중구,신당5동,340,55,144,65,79,69,*,65,72,59,13
"합계",중구,동화동,284,38,97,45,52,63,*,61,86,72,14
"합계",중구,황학동,416,57,204,88,116,68,5,63,87,52,35
"합계",중구,중림동,295,59,99,50,49,68,*,68,69,53,16
"합계",용산구,소계,5749,907,1946,1291,655,1203,52,1151,1693,1510,183
"합계",용산구,후암동,413,74,162,101,61,60,6,54,117,106,11
"합계",용산구,용산2가동,368,58,140,96,44,64,*,63,106,81,25
"합계",용산구,남영동,137,20,52,26,26,25,*,23,40,30,10
"합계",용산구,청파동,408,52,167,81,86,71,*,68,118,101,17
"합계",용산구,원효로1동,420,76,147,94,53,73,*,72,124,117,7
"합계",용산구,원효로2동,183,33,72,37,35,36,*,35,42,40,*
"합계",용산구,효창동,169,23,51,33,18,40,*,38,55,54,*
"합계",용산구,용문동,212,39,74,41,33,47,*,44,52,49,*
"합계",용산구,한강로동,654,99,193,141,52,162,*,158,200,176,24
"합계",용산구,이촌1동,676,104,182,147,35,169,6,163,221,210,11
"합계",용산구,이촌2동,149,21,42,25,17,30,*,29,56,52,*
"합계",용산구,이태원1동,295,51,117,84,33,52,*,50,75,62,13
"합계",용산구,이태원2동,383,65,136,95,41,78,*,75,104,88,16
"합계",용산구,한남동,643,106,189,137,52,173,*,169,175,168,7
"합계",용산구,서빙고동,337,50,106,81,25,69,*,65,112,105,7
"합계",용산구,보광동,302,36,116,72,44,54,9,45,96,71,25
"합계",성동구,소계,5736,842,2063,1095,968,1248,78,1170,1583,1389,194
"합계",성동구,왕십리2동,329,53,140,69,71,56,6,50,80,67,13
"합계",성동구,왕십리도선동,557,77,204,90,114,120,9,111,156,132,24
"합계",성동구,마장동,559,66,217,88,129,121,9,112,155,127,28
"합계",성동구,사근동,145,15,47,29,18,22,*,20,61,57,*
"합계",성동구,행당1동,268,45,97,61,36,57,5,52,69,60,9
"합계",성동구,행당2동,236,37,74,44,30,51,*,50,74,67,7
"합계",성동구,응봉동,245,42,61,40,21,65,*,61,77,72,5
"합계",성동구,금호1가동,260,41,87,55,32,67,*,65,65,61,*
"합계",성동구,금호2.3가동,392,58,121,73,48,89,*,88,124,111,13
"합계",성동구,금호4가동,295,49,89,57,32,74,*,74,83,66,17
"합계",성동구,옥수동,669,108,186,145,41,177,*,174,198,183,15
"합계",성동구,성수1가1동,347,55,130,64,66,82,6,76,80,75,5
"합계",성동구,성수1가2동,239,32,95,42,53,51,*,49,61,56,5
"합계",성동구,성수2가1동,410,65,178,88,90,71,12,59,96,81,15
"합계",성동구,성수2가3동,156,21,61,33,28,23,*,22,51,49,*
"합계",성동구,송정동,239,29,102,43,59,46,*,42,62,54,8
"합계",성동구,용답동,390,49,174,74,100,76,11,65,91,71,20
"합계",광진구,소계,7014,935,2812,1199,1613,1380,111,1269,1887,1570,317
"합계",광진구,화양동,331,47,148,61,87,33,*,33,103,93,10
"합계",광진구,군자동,381,52,147,58,89,74,9,65,108,92,16
"합계",광진구,중곡1동,339,55,147,67,80,54,6,48,83,75,8
"합계",광진구,중곡2동,457,61,179,79,100,99,8,91,118,105,13
"합계",광진구,중곡3동,385,64,131,65,66,83,7,76,107,89,18
"합계",광진구,중곡4동,566,94,176,85,91,133,*,129,163,149,14
"합계",광진구,능동,161,23,61,37,24,30,*,29,47,44,*
"합계",광진구,광장동,272,43,75,48,27,76,*,72,78,78,*
"합계",광진구,자양1동,729,84,314,97,217,158,13,145,173,134,39
"합계",광진구,자양2동,485,70,180,71,109,106,14,92,129,111,18
"합계",광진구,자양3동,483,68,171,88,83,119,7,112,125,116,9
"합계",광진구,자양4동,1020,85,552,194,358,132,19,113,251,122,129
"합계",광진구,구의1동,484,64,205,86,119,87,*,83,128,111,17
"합계",광진구,구의2동,556,66,191,101,90,122,9,113,177,162,15
"합계",광진구,구의3동,365,59,135,62,73,74,6,68,97,89,8
