"자치구별(1)",자치구별(2),2025,2025,2025,2025,2025,2025,2025,2025,2025
"자치구별(1)",자치구별(2),초등학교,초등학교,초등학교,중학교,중학교,중학교,고등학교,고등학교,고등학교
"자치구별(1)",자치구별(2),계,국제결혼가정 자녀,외국인가정 자녀,계,국제결혼가정 자녀,외국인가정 자녀,계,국제결혼가정 자녀,외국인가정 자녀
"서울시",소계,12563,7967,4596,5420,3659,1761,3644,2530,1114
"서울시",종로구,163,109,54,86,67,19,128,105,23
"서울시",중구,255,134,121,109,58,51,191,129,62
"서울시",용산구,325,173,152,133,84,49,136,97,39
"서울시",성동구,374,244,130,153,109,44,66,46,20
"서울시",광진구,567,324,243,221,129,92,133,86,47
"서울시",동대문구,465,301,164,219,179,40,157,113,44
"서울시",중랑구,538,342,196,251,183,68,127,86,41
"서울시",성북구,515,423,92,200,164,36,137,121,16
"서울시",강북구,400,305,95,153,128,25,83,74,9
"서울시",도봉구,442,387,55,132,117,15,78,71,7
"서울시",노원구,381,328,53,162,146,16,229,197,32
"서울시",은평구,531,484,47,256,222,34,229,185,44
"서울시",서대문구,309,276,33,121,106,15,43,39,4
"서울시",마포구,288,244,44,113,106,7,80,57,23
"서울시",양천구,385,316,69,205,175,30,129,104,25
"서울시",강서구,616,511,105,238,212,26,186,133,53
"서울시",구로구,1583,674,909,668,263,405,406,197,209
"서울시",금천구,984,429,555,400,195,205,191,96,95
"서울시",영등포구,1184,344,840,519,151,368,202,75,127
"서울시",동작구,417,241,176,180,139,41,112,79,33
"서울시",관악구,572,329,243,294,200,94,284,173,111
"서울시",서초구,175,159,16,72,71,1,20,18,2
"서울시",강남구,162,144,18,82,77,5,64,63,1
"서울시",송파구,469,381,88,244,209,35,121,97,24
"서울시",강동구,463,365,98,209,169,40,112,89,23
