"자치구별(1)",자치구별(2),2024,2024,2024,2024,2024,2024
"자치구별(1)",자치구별(2),다문화가구 (가구),다문화가구원 (명),다문화가구원 (명),다문화가구원 (명),다문화가구원 (명),다문화가구원 (명)
"자치구별(1)",자치구별(2),소계,소계,내국인(출생),내국인(귀화·인지),외국인(결혼이민자),외국인(기타)
"합계",소계,78378,201591,107414,46811,34246,13120
"합계",종로구,1293,3250,1914,531,646,159
"합계",중구,1448,3583,1957,707,718,201
"합계",용산구,2166,5749,3568,697,1291,193
"합계",성동구,2213,5736,3401,1035,1095,205
"합계",광진구,2905,7014,3774,1715,1199,326
"합계",동대문구,2656,6787,3788,1533,1106,360
"합계",중랑구,2799,7350,4353,1494,1240,263
"합계",성북구,2474,6793,4302,1148,1106,237
"합계",강북구,2162,5831,3627,1118,883,203
"합계",도봉구,1733,4819,3058,896,711,154
"합계",노원구,2207,6344,4218,959,1004,163
"합계",은평구,3129,8775,5417,1683,1351,324
"합계",서대문구,2253,6103,3726,1070,1063,244
"합계",마포구,2457,6526,3995,1026,1284,221
"합계",양천구,2820,7603,4415,1746,1131,311
"합계",강서구,4093,10790,6188,2476,1688,438
"합계",구로구,8602,20067,6657,7553,3270,2587
"합계",금천구,5172,11979,4186,4310,2074,1409
"합계",영등포구,7118,16917,4916,5799,2880,3322
"합계",동작구,2702,6553,3505,1670,1042,336
"합계",관악구,4830,11026,5167,3330,1811,718
"합계",서초구,2261,6795,4833,621,1234,107
"합계",강남구,2698,7879,5500,746,1510,123
"합계",송파구,3432,9687,6211,1504,1663,309
"합계",강동구,2755,7635,4738,1444,1246,207
